,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets
22,23,1.1423311113428187,0.687341607676612,0.45498948671199657,0.76308274269104,0.7254686951637268,0.6039883494377136,406412,123991
23,24,1.1068768642566822,0.6560942256009137,0.4507826186109472,0.8060672283172607,0.7769266963005066,0.6411265134811401,407409,128154
24,25,1.1462752398738154,0.6949363017965247,0.451338940638083,0.7588269114494324,0.7014520764350891,0.5822633504867554,408139,126057
25,26,1.0378501410837526,0.6079175447534632,0.4299325793760794,0.7654563784599304,0.7337611317634583,0.6040025353431702,407051,120510
26,27,1.039590674859506,0.6123248762554593,0.4272657914073379,0.720432698726654,0.6883798241615295,0.5337169766426086,403886,117258
27,28,0.9988853454589843,0.5673563106854757,0.4315290378641199,0.8308427929878235,0.7705126404762268,0.6431431174278259,406764,114304
28,29,0.9802118752620839,0.562411265903049,0.4178006093590348,0.7866225242614746,0.7264262437820435,0.6154941916465759,407216,116710
29,30,0.932902919098183,0.5258023049213268,0.4071006157221618,0.7706645131111145,0.7203654050827026,0.5700289607048035,407121,105049
30,31,0.9644607436215435,0.5477443714495058,0.41671636241453663,0.7236967086791992,0.7099076509475708,0.5412190556526184,404492,114189
31,32,0.922537604437934,0.5180498086081611,0.404487788633064,0.7057620286941528,0.6626918911933899,0.4900870621204376,406499,105269
32,33,0.8943528977146855,0.49995923898838185,0.3943936530749003,0.7135401368141174,0.679286777973175,0.5058525800704956,403067,107432
33,34,0.8414166980319553,0.46580239803702744,0.37561430719163685,0.70309978723526,0.6638830304145813,0.48924121260643005,408280,103344
34,35,0.8361812633055228,0.4590354288507391,0.37714583445478367,0.7015672922134399,0.6614986062049866,0.4709985852241516,405811,99129
35,36,0.7770215967849449,0.42433209631178115,0.35268947786755034,0.6929343342781067,0.6604806184768677,0.4627949297428131,406742,94050
36,37,0.7646872126614606,0.41582738876342773,0.3488598408522429,0.6937575936317444,0.6721488237380981,0.4539217948913574,405738,98149
37,38,0.7570297795754892,0.4136037083908364,0.34342607272995845,0.6893147230148315,0.6551353931427002,0.449173241853714,406294,93076
38,39,0.7523675183013634,0.40957782458376,0.3427896937176033,0.6847658753395081,0.6554741263389587,0.44592705368995667,407275,92039
39,40,0.8117821848834003,0.4472655525030913,0.3645166169714045,0.7104806303977966,0.6875088214874268,0.48135608434677124,406883,98794
40,41,0.7764461344259757,0.42882946694338764,0.3476166705731992,0.7040210962295532,0.7030107975006104,0.48448389768600464,405659,92227
41,42,0.737566008037991,0.4034177614141394,0.3341482481691572,0.6898125410079956,0.6429407000541687,0.44068628549575806,405957,94255
42,43,0.7619059766663445,0.41357273150373386,0.348333250814014,0.7042863368988037,0.6415321826934814,0.44851696491241455,407933,98036
43,44,0.7195913150575426,0.38196075474774394,0.33763055620370086,0.6793410181999207,0.6580273509025574,0.4143522381782532,403932,88509
44,45,0.7046112068494161,0.369015772651743,0.33559543984907647,0.6943217515945435,0.6589058637619019,0.44543570280075073,406943,89913
45,46,0.6762630727556017,0.3584306282908828,0.31783244446471887,0.7071269750595093,0.6620147228240967,0.4509504437446594,407690,85827
46,47,0.7175548595852322,0.3892628512117598,0.3282920124795702,0.7351845502853394,0.7155135869979858,0.47972196340560913,405501,91325
47,48,0.7019741942264416,0.3639353914614077,0.33803880276503384,0.6915034055709839,0.6940304636955261,0.4438459575176239,406786,87539
48,49,0.7155306074354384,0.37815582633018496,0.33737477134775234,0.850287675857544,0.8473202586174011,0.6391918659210205,406528,93142
49,50,0.6955195031342682,0.3510611320424963,0.3444583669856743,0.6898362636566162,0.6502947807312012,0.41765275597572327,405919,84218
50,51,0.679133211241828,0.3541592796643575,0.3249739202746639,0.6884899735450745,0.6755934953689575,0.4231424033641815,406705,83118
51,52,0.6986172481819436,0.3672600261370341,0.33135723489302177,0.6920865178108215,0.6575738191604614,0.39879801869392395,405613,88327
52,53,0.6890210397155196,0.36112502725036055,0.3278960140104647,0.7028005719184875,0.6631922721862793,0.41744115948677063,405769,84486
53,54,0.6551996843903153,0.3515104458067152,0.30368923447750235,0.7225508093833923,0.7023686766624451,0.4517814815044403,407440,85951
54,55,0.6586904765941478,0.3500254569230256,0.30866503097392894,0.688572347164154,0.6538584232330322,0.38329175114631653,407869,84880
55,56,0.6534112347496881,0.34534121208720736,0.3080700226624807,0.6822704076766968,0.6871421337127686,0.4114318788051605,406200,87171
56,57,0.6859451465253477,0.3332569565154888,0.3526881859037611,0.7266694903373718,0.6792082786560059,0.46005043387413025,406044,86171
57,58,0.7136603160257693,0.35487198803159925,0.3587883449483801,0.7562375068664551,0.7346222400665283,0.4793614447116852,400947,88129
58,59,0.6541805818345812,0.3314401112662421,0.32274048187114573,0.7066414952278137,0.6887357831001282,0.4109789729118347,407569,87412
59,60,0.6011858642542803,0.29799783711080197,0.30318802714347837,0.6821063160896301,0.668583333492279,0.3905628025531769,407375,76997
60,61,0.5708280979262458,0.2732721115924694,0.29755596937956635,0.6707971692085266,0.646964967250824,0.35899460315704346,406384,74961
61,62,0.5675346356851083,0.2762415314162219,0.2912931199427004,0.7155161499977112,0.6696481704711914,0.3964956998825073,405877,70820
62,63,0.5644971957030119,0.27659070831758004,0.28790648018872295,0.6751715540885925,0.6863821148872375,0.3789976239204407,406364,74992
63,64,0.5751159066624112,0.29398927918186896,0.28112662748054223,0.6911910176277161,0.6727402806282043,0.364303320646286,406371,76024
64,65,0.5791968961998268,0.2982375717383844,0.2809593195826919,0.6784459352493286,0.6497126221656799,0.33886346220970154,406675,78280
65,66,0.5375895879886768,0.26661154764669914,0.2709780560157917,0.6967194080352783,0.6732145547866821,0.3865133225917816,406973,73768
66,67,0.5315240225085506,0.2631488060951233,0.26837522976928285,0.6821509003639221,0.6741932034492493,0.35740926861763,407258,70768
67,68,0.5461873827157198,0.25875873698128593,0.2874286513858371,0.6847870349884033,0.6788506507873535,0.3403971493244171,407258,72863
68,69,0.501589494811164,0.2358462229039934,0.265743270361865,0.6667290925979614,0.6583465933799744,0.3229876458644867,406792,62592
69,70,0.499173855693252,0.23935201931882788,0.2598218505029325,0.6786144971847534,0.6330540180206299,0.3308371305465698,407659,67207
70,71,0.540122532138118,0.22873120131316008,0.31139131952215127,0.686509370803833,0.6689068675041199,0.32850444316864014,408416,63948
71,72,0.5087366969497116,0.2249723345262033,0.2837643680749116,0.6761898994445801,0.6515885591506958,0.3232768774032593,403387,63538
72,73,0.4623188207767628,0.20725595516187173,0.2550628704936416,0.6898089647293091,0.6761870980262756,0.33714503049850464,407945,62631
73,74,0.4771241551858407,0.207142259588948,0.2699818984225944,0.6785653233528137,0.656324028968811,0.30801424384117126,407798,62866
74,75,0.46148335518660366,0.20044130349600756,0.261042053743645,0.6873381733894348,0.6789090037345886,0.3257910907268524,405794,60415
75,76,0.4231798536689193,0.19014878851396066,0.233031070806362,0.6810781955718994,0.6565799117088318,0.3284076750278473,406838,58651
76,77,0.4405675526018496,0.18794509487019645,0.25262245451962506,0.6804755330085754,0.6400957107543945,0.30473679304122925,401373,59871
77,78,0.44386518478393555,0.18577287135300813,0.25809230700687125,0.6712263822555542,0.6757914423942566,0.2981455624103546,406740,56062
78,79,0.44662402501812687,0.18081481743741917,0.2658092075807077,0.68283611536026,0.6439772844314575,0.30251094698905945,406114,57079
79,80,0.47742082401558206,0.18058905506575548,0.29683175841967263,0.6969560980796814,0.6843447089195251,0.37707170844078064,407740,54755
80,81,0.471733597252104,0.18193314551203338,0.2898004379978886,0.6672627329826355,0.6432071328163147,0.29365211725234985,406685,57230
81,82,0.41784803487636424,0.17424331512716082,0.2436047261732596,0.6937421560287476,0.6657161116600037,0.28819191455841064,406114,55850
82,83,0.42832342200809054,0.17788117346940216,0.25044225419009175,0.6955139636993408,0.6713233590126038,0.3612111210823059,406653,54098
83,84,0.4121852838551557,0.1671839901253029,0.24500128525274772,0.6866494417190552,0.6695040464401245,0.28966838121414185,406177,52156
84,85,0.4222863662684405,0.18028447513227108,0.24200188831046776,0.7056685090065002,0.6839415431022644,0.30772721767425537,408055,56930
85,86,0.44402857846683924,0.19966984015923958,0.244358735481898,0.6743593811988831,0.6511525511741638,0.30616483092308044,406403,59654
86,87,0.4250518313160649,0.18562062097920312,0.23943121598826514,0.6689281463623047,0.6526939272880554,0.2825373411178589,406413,57554
87,88,0.40505466169781157,0.18229637583096822,0.22275828869254502,0.6696175932884216,0.6669780015945435,0.3030025362968445,405569,55921
88,89,0.38420618587070043,0.1724858142932256,0.21172037800153096,0.6740016341209412,0.6602718234062195,0.3016490042209625,407451,55112
89,90,0.3860097157513654,0.16284494958542012,0.2231647612871947,0.7065986394882202,0.6707791090011597,0.34306958317756653,406372,50790
90,91,0.3711765812061451,0.1619846557467072,0.20919192481923987,0.6817405819892883,0.6563953161239624,0.28633904457092285,405786,53134
91,92,0.3662434251220138,0.14669168441383926,0.21955174430652902,0.6729845404624939,0.6657458543777466,0.26401421427726746,407326,49960
92,93,0.41697421820075425,0.15150362237736031,0.2654705944105431,0.66160649061203,0.674006462097168,0.25850605964660645,405008,50754
93,94,0.3622491986663253,0.15055778119299146,0.21169141168947572,0.6842836141586304,0.6654249429702759,0.2840017080307007,406990,47502
94,95,0.37835013901745834,0.1579923467062138,0.22035778178109064,0.7197040915489197,0.7103216052055359,0.3490440547466278,406910,52912
95,96,0.3852543913876569,0.1535954600572586,0.2316589234934913,0.6933852434158325,0.6895418167114258,0.2713145613670349,407298,47858
96,97,0.34197974231508044,0.14021600389922106,0.20176373481750487,0.6727944016456604,0.6683416366577148,0.24611130356788635,406562,48421
97,98,0.3350365459918976,0.12886035407031024,0.20617619333443818,0.6849997639656067,0.6871474981307983,0.2865949869155884,406070,43141
98,99,0.38874800721804303,0.13818016870154276,0.2505678516184842,0.6711024641990662,0.6714320182800293,0.25961193442344666,405369,47445
99,100,0.41552836850837427,0.15425531343177512,0.2612730522508974,0.6588606238365173,0.6551499962806702,0.2541268765926361,403945,50286
100,101,0.33755745543373955,0.13206185195181105,0.2054956105461827,0.6746610403060913,0.6784358620643616,0.2755260467529297,407258,44945
101,102,0.3837252155056706,0.14406431544710088,0.2396608958200172,0.6820168495178223,0.6654250025749207,0.2747531533241272,405523,48383
102,103,0.328166958755917,0.1289905614323086,0.19917639372525392,0.6972929835319519,0.7006138563156128,0.2977827787399292,407708,44583
103,104,0.3255879819393158,0.13660767621464198,0.18898030007327044,0.6734071373939514,0.6533931493759155,0.2551482617855072,406830,46485
104,105,0.3216726729604933,0.1312155720701924,0.19045710654170425,0.6560472846031189,0.6637781858444214,0.25958073139190674,406531,43949
105,106,0.33383541270538614,0.12464335759480795,0.20919204663347316,0.6773639917373657,0.6685135960578918,0.24810202419757843,406523,43082
106,107,0.31814150077325326,0.13084115244724132,0.18730035461761332,0.6823151707649231,0.6730523705482483,0.24821746349334717,406578,44690
107,108,0.3103785798284743,0.13122684090225784,0.17915173546031668,0.6837292909622192,0.6642782092094421,0.282695472240448,406462,43228
108,109,0.3392953517260375,0.13349795915462354,0.2057973939842648,0.6819154024124146,0.661182701587677,0.25106167793273926,404640,46151
109,110,0.3329464572005802,0.13998903884931846,0.1929574187375881,0.6806073188781738,0.6455559134483337,0.2715100646018982,405403,46660
110,111,0.320288404447061,0.12491285266699614,0.1953755525527177,0.6902523636817932,0.6742832660675049,0.24856269359588623,407958,44158
111,112,0.3719402941509529,0.13266945163408916,0.23927083827831128,0.6825606822967529,0.6774452924728394,0.24404551088809967,407932,46128
112,113,0.3246139417754279,0.12001048825405262,0.2046034555744242,0.673568069934845,0.6592198014259338,0.23787802457809448,407479,42587
113,114,0.3240816549901609,0.12680564465346159,0.19727600892384847,0.6861282587051392,0.6813905835151672,0.24598747491836548,408000,43011
114,115,0.356761944382279,0.1322673656763854,0.22449458358464416,0.6848958134651184,0.6479076147079468,0.24042251706123352,405633,45029
115,116,0.31648717677151716,0.1198537508977784,0.19663342831311403,0.725153386592865,0.7353029847145081,0.3376222550868988,407789,41700
116,117,0.3203915852970547,0.12490004073690485,0.19549154815850434,0.6766322255134583,0.6562032699584961,0.2533996105194092,406301,43585
117,118,0.3107011131004051,0.11325668376904947,0.19744442791850478,0.6828492879867554,0.6670466661453247,0.22618629038333893,405999,41424
118,119,0.32217299938201904,0.11358981209772605,0.20858318664409495,0.6769840121269226,0.6616269946098328,0.24394303560256958,407210,39761
119,120,0.29983780838825086,0.1096910763669897,0.19014673625981365,0.6945544481277466,0.6812108755111694,0.2521827220916748,407023,39763
120,121,0.29600189363514934,0.11305940523191735,0.18294248737670757,0.6818011999130249,0.6496285796165466,0.24976618587970734,405060,39732
121,122,0.3115196841292911,0.1208309597991131,0.19068872330365358,0.669877827167511,0.6532551050186157,0.227262943983078,407569,41465
122,123,0.3154395989576976,0.11013371701593752,0.20530587911605835,0.677696943283081,0.6560131311416626,0.2345287799835205,407537,38122
123,124,0.3020341095217952,0.10417061378558477,0.1978634918839843,0.6817196011543274,0.6581341624259949,0.21684296429157257,406255,40030
124,125,0.31348348096564965,0.10355097814842507,0.20993249935132485,0.6907435059547424,0.6625117659568787,0.23206442594528198,407072,36677
125,126,0.2838720823879595,0.09936742895179325,0.1845046548490171,0.6761929392814636,0.6583168506622314,0.22724595665931702,407770,37674
126,127,0.27812531842125787,0.09702216433154212,0.1811031597411191,0.6732736825942993,0.6527000069618225,0.2152078002691269,406360,36575
127,128,0.29667044047956115,0.10222332682874467,0.19444711301061843,0.6860623955726624,0.6710613369941711,0.22377264499664307,406507,37646
128,129,0.28728889076798053,0.10759701265229119,0.17969187528998765,0.6895309686660767,0.6646018624305725,0.22898301482200623,405929,37829
129,130,0.29098249642937274,0.10578230320303528,0.1852001992640672,0.6719166040420532,0.6502814888954163,0.21532277762889862,407359,38131
130,131,0.2861475356861397,0.10360111840345242,0.1825464176690137,0.7054405212402344,0.6760528683662415,0.2619701027870178,405430,38035
131,132,0.3063795988427268,0.10568680765452208,0.20069278553680137,0.6657219529151917,0.6480845808982849,0.22895900905132294,404028,39295
132,133,0.26441146349465405,0.10100542602163774,0.16340603907903037,0.6940008401870728,0.6642627120018005,0.23258790373802185,405943,37558
133,134,0.2850769092418529,0.09843444596838068,0.18664246532652112,0.6804794669151306,0.655029296875,0.24848346412181854,408197,36424
134,135,0.2678074292341868,0.09157014792716062,0.17623727886765092,0.6838952302932739,0.6629850268363953,0.2282702475786209,406593,34993
135,136,0.24164841969807943,0.08695340243754564,0.15469502149908632,0.6783058047294617,0.6619822382926941,0.20227372646331787,407307,33921
136,137,0.24270891940152203,0.08493723032651124,0.15777169267336527,0.6762732267379761,0.656417191028595,0.22397391498088837,405948,31237
137,138,0.27051791848959744,0.08244977086782455,0.18806814800809932,0.6646509766578674,0.65628981590271,0.21082055568695068,406328,32780
138,139,0.24322887151329606,0.08003291801170066,0.16319595632729708,0.6903403401374817,0.6616036295890808,0.22479568421840668,405606,30750
139,140,0.2618208772164804,0.07583217903419777,0.1859886974096298,0.6683980226516724,0.6643733382225037,0.20471057295799255,403273,30335
140,141,0.3393388646620291,0.08777755934883047,0.2515613000481217,0.6723613739013672,0.6589106917381287,0.22100569307804108,405691,32364
141,142,0.3047750465516691,0.10207848771854683,0.2026965602459731,0.6585356593132019,0.6444216370582581,0.21213588118553162,407165,37060
142,143,0.2820161187648773,0.10335806189863771,0.17865805725256603,0.689584493637085,0.6748436689376831,0.23252765834331512,407268,38209
143,144,0.26254852153636793,0.09154768454807775,0.17100083942766542,0.6697141528129578,0.6497408747673035,0.20621661841869354,404246,34969
144,145,0.2316767132723773,0.08445383670153442,0.1472228780499211,0.688997745513916,0.6496383547782898,0.22263182699680328,405913,31126
145,146,0.26915025861174974,0.09903473280094288,0.17011552157225432,0.6826478242874146,0.6500107049942017,0.19932036101818085,407104,36062
146,147,0.2811715451655564,0.10177466098909024,0.17939688700216788,0.6756067872047424,0.6672123074531555,0.21248935163021088,405999,37214
147,148,0.27052374769140175,0.10020099351251567,0.17032275681142453,0.687441349029541,0.6519254446029663,0.2581179738044739,408869,37802
148,149,0.2598827491866218,0.09354634316983046,0.16633640280476322,0.6859281063079834,0.6484887599945068,0.24240164458751678,405622,33673
149,150,0.29896783493183277,0.1043802797794342,0.19458754950099522,0.6993379592895508,0.6603845357894897,0.20172446966171265,406456,36126
150,151,0.29577278172528304,0.12467200621410653,0.17110077756422537,0.6652326583862305,0.6543177962303162,0.24950197339057922,406675,42350
151,152,0.3034189654279638,0.1080394266932099,0.19537954156045562,0.7015902996063232,0.7043343782424927,0.282082200050354,407136,38931
152,153,0.37758552763197156,0.10894313633441925,0.268642401960161,0.668941080570221,0.6586631536483765,0.22916434705257416,403684,39117
153,154,0.32029780643957634,0.09389051297196635,0.22640728884273106,0.6923627257347107,0.662479043006897,0.2081298530101776,406359,34553
154,155,0.2511540579133564,0.0841069943761384,0.16704705949182863,0.6652113795280457,0.6420751810073853,0.19906273484230042,406550,34251
155,156,0.2612846812053963,0.09026269527497115,0.1710219834248225,0.6727478504180908,0.647460401058197,0.19517149031162262,407018,33261
156,157,0.30985652097949273,0.08078661697882193,0.2290699032942454,0.6915379166603088,0.6666989922523499,0.2343035638332367,405506,31639
157,158,0.24921296274220503,0.07179406427674824,0.1774189023176829,0.68540358543396,0.6761026978492737,0.2189500480890274,404079,29240
158,159,0.2896005540423923,0.0730986260926282,0.21650193084169317,0.6816679835319519,0.646366536617279,0.19466532766819,406541,29858
159,160,0.29220070229636297,0.0800683648718728,0.21213233960999384,0.6787102818489075,0.6324996948242188,0.18513920903205872,407780,30482
160,161,0.25016782409614985,0.07551799876270471,0.1746498265531328,0.668394148349762,0.6545823812484741,0.19472172856330872,406035,31561
161,162,0.220719222801703,0.07276829103628794,0.14795093317826588,0.6711912155151367,0.6550543308258057,0.2014366090297699,406026,28607
162,163,0.23602921291633888,0.07098847462071313,0.1650407354036967,0.6933974027633667,0.6861532330513,0.25708842277526855,407736,28382
163,164,0.23145123243331908,0.0740977469197026,0.15735348968594162,0.6843889951705933,0.6742982268333435,0.205940842628479,406602,28911
164,165,0.2343339345631776,0.07707067162902267,0.15726326293415493,0.702345073223114,0.6636306047439575,0.27419763803482056,404729,30204
165,166,0.2683363734572022,0.08128760819081907,0.18704876950493565,0.6732271313667297,0.6400647759437561,0.20541922748088837,408573,31516
166,167,0.24622472277394047,0.08350649160367471,0.1627182333557694,0.677866518497467,0.6719745993614197,0.2074822634458542,406110,32270
167,168,0.2170487289075498,0.07033874976966116,0.1467099807439027,0.6733439564704895,0.6658962965011597,0.21204665303230286,405450,29259
168,169,0.22787096381187438,0.07411514960781292,0.1537558079428143,0.674279510974884,0.6430373787879944,0.18668463826179504,405775,29173
169,170,0.20214847992967677,0.05950012348316334,0.14264835997864053,0.6899327039718628,0.6662966012954712,0.19268299639225006,407575,25437
170,171,0.2187521141105228,0.06457997109051104,0.1541721405144091,0.6834027767181396,0.6397640705108643,0.1818840652704239,405834,27008
171,172,0.20006313301898815,0.06138511350861302,0.1386780216296514,0.6655144095420837,0.6497660279273987,0.20341408252716064,406263,25968
172,173,0.2604813213701601,0.06742930407877322,0.1930520158123087,0.6840468049049377,0.6541984677314758,0.18693867325782776,408038,26923
173,174,0.2392043387669104,0.06916941461739717,0.1700349262687895,0.6838853359222412,0.6707123517990112,0.1857391893863678,406920,29412
174,175,0.22819232490327623,0.0714216144879659,0.15677071394743744,0.6795861124992371,0.6525025367736816,0.17592591047286987,406259,28648
175,176,0.2201640933089786,0.06645203034083048,0.1537120622617227,0.6961549520492554,0.6742875576019287,0.21164843440055847,407107,27375
176,177,0.22248264407670057,0.062486237596582485,0.1599964043608418,0.6859476566314697,0.6496690511703491,0.1797345131635666,406552,24969
177,178,0.2068727739651998,0.06890601186840623,0.1379667584984391,0.6862896680831909,0.6513025760650635,0.1985984593629837,406918,27162
178,179,0.24325500483866092,0.06589429020881653,0.17736071462984437,0.6687535047531128,0.6389381885528564,0.1803380846977234,406890,26317
179,180,0.2127787623802821,0.06685261024369134,0.14592615566871783,0.6793218851089478,0.6419715881347656,0.16857698559761047,407184,27942
180,181,0.2371733112026144,0.06371035285018109,0.17346295674641926,0.6745576858520508,0.6484898924827576,0.19780032336711884,407631,27531
181,182,0.20715747087090103,0.06364565013735382,0.1435118197070228,0.6713926196098328,0.6318082213401794,0.189410999417305,406770,26426
182,183,0.2054943076327995,0.06418489983236349,0.14130940902012365,0.6869693398475647,0.6590672135353088,0.18541452288627625,407095,27267
183,184,0.21713572603684886,0.06108385931562494,0.15605186813407473,0.6931933164596558,0.6455417275428772,0.18611791729927063,408241,24927
184,185,0.2017842267177723,0.06013469144150063,0.1416495359826971,0.690566897392273,0.6467333436012268,0.18399322032928467,406884,25305
185,186,0.25779495270163927,0.06500848649828522,0.19278647012180752,0.6931970119476318,0.6398587226867676,0.19332469999790192,406342,26771
186,187,0.23327907745484952,0.06153092931818079,0.17174814884309417,0.691813588142395,0.6530187726020813,0.18522463738918304,405830,26388
187,188,0.22899512295369748,0.05990407953659693,0.16909104161792332,0.667795717716217,0.6443459391593933,0.1827634572982788,406029,24811
188,189,0.20954573185355574,0.06226056624341894,0.1472851620780097,0.6868410110473633,0.6714629530906677,0.1887618601322174,405821,25633
189,190,0.17468958448480676,0.05131855632419939,0.12337102784050835,0.6745402812957764,0.630506694316864,0.17772692441940308,406613,22341
190,191,0.2192655239281831,0.06369939376910527,0.15556612835990058,0.6980669498443604,0.6595881581306458,0.18048697710037231,407035,25270
191,192,0.2083519583940506,0.06557249568678715,0.14277946110124942,0.6858513355255127,0.6557710766792297,0.18294906616210938,407390,26871
192,193,0.26698927517290466,0.06500383844530142,0.20198543904004274,0.6889011263847351,0.6270628571510315,0.18649621307849884,407583,27075
193,194,0.22030936532550388,0.05971144613292482,0.16059791880625265,0.6827873587608337,0.649448573589325,0.18999575078487396,405724,25696
194,195,0.22449992643462288,0.06696789057718383,0.1575320335449996,0.6912828087806702,0.6371663808822632,0.15970313549041748,408212,27341
195,196,0.20207609410639163,0.05419260113327592,0.1478834929731157,0.6812164187431335,0.6536668539047241,0.17760272324085236,407799,23790
196,197,0.19306300699710846,0.05434765190437988,0.13871535528589177,0.680427610874176,0.6414404511451721,0.1797684133052826,406878,23670
197,198,0.22870045631020158,0.05764801545275582,0.17105244477589926,0.6768567562103271,0.6482775807380676,0.1671808958053589,406909,23928
198,199,0.21435406508269134,0.054110362375224076,0.16024370058819098,0.6830429434776306,0.6496807932853699,0.18140046298503876,404732,23782
199,200,0.17272669207166744,0.05104160465024136,0.12168508832101468,0.6698538064956665,0.643380343914032,0.14596843719482422,405864,22468
200,201,0.1521238245787444,0.04364378166971383,0.10848004274898106,0.693068265914917,0.6431502103805542,0.16241171956062317,406835,19695
201,202,0.183582774621469,0.05452833673468342,0.12905443608760833,0.6806870698928833,0.6461539268493652,0.1631377637386322,407113,22142
202,203,0.19742715279261272,0.04916411727666855,0.14826303265712878,0.6821487545967102,0.6525635719299316,0.16840651631355286,407600,21476
203,204,0.19059772566512778,0.055377472131340595,0.1352202542402126,0.6825987696647644,0.6536341905593872,0.18108104169368744,406140,24090
204,205,0.2038770114934003,0.050296073876045365,0.15358093723102853,0.6708667874336243,0.6458448171615601,0.1872389018535614,404161,22386
205,206,0.23637483417987823,0.054326115515496994,0.18204871513225415,0.6819831728935242,0.6673979759216309,0.17196552455425262,406396,23274
206,207,0.2479583979315228,0.05838857178058889,0.1895698293933162,0.6874736547470093,0.6549015641212463,0.17608435451984406,406763,25817
207,208,0.19478190691382796,0.05912976794772678,0.13565213684682492,0.6877366900444031,0.6632718443870544,0.16744795441627502,406914,24119
208,209,0.1985868012463605,0.055168844803615856,0.14341795259051854,0.6830536723136902,0.6392146348953247,0.1715075671672821,407146,23747
209,210,0.24122094172018546,0.05326259326603677,0.18795834684813464,0.6870120167732239,0.6726115942001343,0.18592266738414764,408605,24243
210,211,0.20710197038120692,0.061269903867333025,0.14583206368817223,0.6983492970466614,0.6464225053787231,0.17219707369804382,403417,23580
211,212,0.23061323064344902,0.06358376961063456,0.1670294592336372,0.6798098683357239,0.6471073627471924,0.16928748786449432,406546,26149
212,213,0.1977082513217573,0.05983891014147688,0.13786933957426636,0.6904073357582092,0.6576207876205444,0.18483038246631622,405802,24587
213,214,0.2351372030487767,0.07499339963826868,0.16014380048822474,0.6795903444290161,0.6735156178474426,0.19350269436836243,405927,31038
214,215,0.19483791444036697,0.0530798600172555,0.141758052110672,0.7014315724372864,0.6465016007423401,0.17921298742294312,408056,22884
215,216,0.19153816836851614,0.05110904774180165,0.14042912383874256,0.6760203838348389,0.66753751039505,0.18909193575382233,406682,24192
216,217,0.2216840492133741,0.05608629414328822,0.16559775789578757,0.6862422823905945,0.645413339138031,0.16443920135498047,406705,23962
217,218,0.2125798209949776,0.05158943914704853,0.16099038075517724,0.6970991492271423,0.642048716545105,0.1565096229314804,407888,22447
