,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets,train_n_pos_triplets,val_n_pos_triplets,test_n_pos_triplets,seed
60,61,0.5429096116843047,0.24684275225356772,0.2960668566050353,0.6755972504615784,0.6691073775291443,0.4090893864631653,408038,73352,71286,137092,138269,8
61,62,0.5443594399204961,0.255937700536516,0.2884217365582784,0.6410751342773438,0.6199606657028198,0.34261777997016907,408797,73790,71155,137348,140621,8
62,63,0.5639629849681148,0.23970661962473833,0.3242563666237725,0.6563512682914734,0.6136602163314819,0.3435792028903961,408814,69540,65113,128912,132463,8
63,64,0.5042770707165753,0.22282560207225657,0.28145147557611816,0.6622795462608337,0.6167161464691162,0.337938517332077,408141,66027,69233,136133,139944,8
64,65,0.5758952684755678,0.22966839271563072,0.3462268806386877,0.6518234610557556,0.62457674741745,0.3545607030391693,406932,70114,68415,131119,137681,8
65,66,0.5370497162253768,0.2370162378637879,0.3000334960884518,0.659305214881897,0.6149083375930786,0.32878780364990234,407573,70258,61611,132439,134591,8
66,67,0.4475565613640679,0.20691937850581274,0.24063718363090797,0.6375133991241455,0.615567684173584,0.3210046589374542,408838,63767,62649,136268,137797,8
67,68,0.46755718995023654,0.20314593566788566,0.2644112655851576,0.6368222832679749,0.6358954906463623,0.3183208405971527,408683,64780,67033,136120,143562,8
68,69,0.45061058583082975,0.20140876856115128,0.24920181804233127,0.6409574747085571,0.6080451607704163,0.3038148880004883,407134,63630,60311,136599,142697,8
69,70,0.44017040853147155,0.19203038849212506,0.24814001926669368,0.6248496770858765,0.6041651368141174,0.2916906177997589,408268,61788,57049,130931,138486,8
70,71,0.42473680253382085,0.1920523014333513,0.23268449827476784,0.6185685992240906,0.5986046195030212,0.2828587591648102,407538,60025,56952,133462,137692,8
71,72,0.4089911397739693,0.16958244065443676,0.2394087005323834,0.6200430393218994,0.5968841910362244,0.28550198674201965,409143,57793,57932,133128,141845,8
72,73,0.4447740611323604,0.1931633855236901,0.2516106727829686,0.6225371360778809,0.5958155393600464,0.2817317247390747,407516,63169,54269,131312,137196,8
73,74,0.4183003924069581,0.17104905316123256,0.2472513448971289,0.6562668681144714,0.6396512985229492,0.32028910517692566,407987,58557,62553,135441,140757,8
74,75,0.47132398269794606,0.20787858020376276,0.26344539478973106,0.7126026153564453,0.6637935042381287,0.37776660919189453,408589,64998,67028,137793,145276,8
75,76,0.531121229507305,0.2309097765330915,0.30021144809546296,0.6632435321807861,0.6335242390632629,0.35782909393310547,408118,67860,66486,132077,135617,8
76,77,0.49356499336383963,0.22523719825126506,0.26832779433992177,0.6483319401741028,0.6243778467178345,0.31377798318862915,409127,70657,65759,138500,146970,8
77,78,0.44302730595624007,0.1978469290115215,0.24518037566432246,0.622864842414856,0.6004720330238342,0.30857986211776733,409753,62020,64822,131184,136566,8
78,79,0.44612976520149794,0.19578608128759595,0.25034367826249865,0.6407637596130371,0.613917887210846,0.30045440793037415,407970,61783,63401,137480,142019,8
79,80,0.4221964517787651,0.18228198029376844,0.23991447148499664,0.6513699889183044,0.627064049243927,0.3100112974643707,409837,60502,58578,133063,141757,8
80,81,0.42771536712293273,0.19777547306484647,0.2299399004821424,0.6331292390823364,0.5900106430053711,0.3072865903377533,406864,61616,62190,129175,131620,8
81,82,0.43337729109658135,0.19704505450195736,0.23633223017056784,0.6436450481414795,0.622074544429779,0.28550025820732117,407720,62681,59916,135787,140715,8
82,83,0.3712324709362454,0.1698982991554119,0.20133416612943014,0.6360835433006287,0.5936229228973389,0.26897478103637695,407218,55824,56071,137650,139802,8
83,84,0.3749519239090107,0.1598867847080584,0.215065142026654,0.7135069370269775,0.6536784172058105,0.411483496427536,407759,54051,55331,131397,139569,8
84,85,0.4374651081915255,0.1788490476652428,0.2586160605262827,0.6603631973266602,0.6599546670913696,0.3273703455924988,407863,59853,62878,135133,142039,8
85,86,0.4629801137359054,0.1683097626986327,0.294670348211571,0.6713880896568298,0.6418623924255371,0.3168000876903534,406979,55871,54242,134455,138260,8
86,87,0.4202879837707237,0.16124603955834,0.25904194279953285,0.6420655846595764,0.6049111485481262,0.2741035223007202,407675,50765,49712,125277,131781,8
87,88,0.4016638779198682,0.16710304573730186,0.23456083218256632,0.6442784070968628,0.6212507486343384,0.2992911636829376,407685,56079,61592,135870,147102,8
88,89,0.3792289419527407,0.16125858003342594,0.21797035382853613,0.6412073969841003,0.6010447144508362,0.26951315999031067,407813,55998,54770,133563,134899,8
89,90,0.37463406527483906,0.1655779442743019,0.20905612036033913,0.6508595943450928,0.6081106662750244,0.2695634663105011,408796,56376,51839,133688,138290,8
90,91,0.4104680511686537,0.17835404281262998,0.23211401336722903,0.6738415360450745,0.6196411848068237,0.29662925004959106,408544,56778,51467,134881,138518,8
91,92,0.4259342646598816,0.18413711276319292,0.24179715549504316,0.6358679533004761,0.6255618929862976,0.26547539234161377,408079,61705,50373,127850,132677,8
92,93,0.38192226727803547,0.16810536075521398,0.21381691499992653,0.6417340636253357,0.6092029213905334,0.2804422378540039,407380,53608,56558,135691,139554,8
93,94,0.3941621655004996,0.16154738086241263,0.2326147902894903,0.6597845554351807,0.6375112533569336,0.31916558742523193,407999,54312,48977,128560,132676,8
94,95,0.4599137367142571,0.1647839195860757,0.29512981366228175,0.6816083192825317,0.635148286819458,0.3500591814517975,408114,54450,59771,135084,142797,8
95,96,0.4430595545415525,0.1734135545403869,0.2696460007738184,0.6281311511993408,0.609117329120636,0.2740021049976349,409486,56826,58082,132735,138369,8
96,97,0.3820384774384675,0.16806293337433426,0.2139755376400771,0.6453271508216858,0.619493842124939,0.2872832417488098,406195,54462,58550,131794,141349,8
97,98,0.4129262496806957,0.1607735057230349,0.2521527483286681,0.6575395464897156,0.6095513105392456,0.27239567041397095,408312,52751,52658,134587,139036,8
98,99,0.3570652178923289,0.13313014212581847,0.22393507679303487,0.6398724317550659,0.633914589881897,0.27485397458076477,408383,48184,52574,138522,146329,8
99,100,0.34325266679128014,0.1374763384571782,0.20577632564085502,0.6424428224563599,0.6180893182754517,0.2752995193004608,408168,47992,42699,127743,133653,8
100,101,0.4259817345054061,0.15192432255656632,0.2740574056572384,0.648188054561615,0.6219171285629272,0.2578110694885254,407600,51511,48811,139103,144080,8
101,102,0.36367850153534503,0.14790515218619948,0.2157733517885208,0.6207779049873352,0.6081773042678833,0.2459801733493805,406705,51502,52337,130875,141616,8
102,103,0.35630634908322933,0.14513744178745483,0.21116890549659728,0.6372240781784058,0.6007503271102905,0.24162283539772034,408377,52612,46272,130451,137687,8
103,104,0.332147952803859,0.12539494150214725,0.2067530119419098,0.6324371099472046,0.605419933795929,0.23437996208667755,408084,46280,43782,131424,141041,8
104,105,0.34829897907045154,0.12584886416240976,0.22245011272253815,0.6319993734359741,0.5986552834510803,0.22920404374599457,407367,44628,42749,129825,135069,8
105,106,0.3688404608655859,0.11612988453220438,0.25271058095826043,0.6555712223052979,0.6403645277023315,0.2816687524318695,408240,44432,50973,134811,143364,8
106,107,0.3373314372698466,0.1268490136111224,0.21048242083302252,0.6220666170120239,0.6060715317726135,0.22030191123485565,407208,45453,40122,126913,135688,8
107,108,0.3144855434364743,0.11820750968323814,0.19627803555241338,0.6335867643356323,0.6173887848854065,0.23344451189041138,406114,44694,40683,132603,141409,8
108,109,0.3081512036146941,0.11865388658311632,0.18949731908462666,0.6527928113937378,0.6223780512809753,0.25910285115242004,407297,41880,43840,133146,142179,8
109,110,0.33409949404221995,0.12006645834004437,0.21403303570217558,0.632793664932251,0.6105889678001404,0.2367905229330063,406969,43643,44560,130739,135313,8
110,111,0.30355835331810843,0.10658578355003286,0.19697256796889834,0.6366415619850159,0.6287426948547363,0.24866941571235657,408228,41741,37563,127181,135641,8
111,112,0.3433890082659545,0.11466843162421828,0.22872057844091345,0.6416869759559631,0.6074678897857666,0.22022832930088043,408657,40660,40884,133704,141445,8
112,113,0.29203223709706905,0.1084702542203444,0.1835619839032491,0.6426335573196411,0.610613226890564,0.24838586151599884,408278,40725,43615,134032,144410,8
113,114,0.29267218784049703,0.11504979994561937,0.17762238930772853,0.6755377650260925,0.6484367847442627,0.2652094066143036,408060,43175,40092,132286,135038,8
114,115,0.2733519521466008,0.10922796707462382,0.16412398468565056,0.6412211656570435,0.5990741848945618,0.21697938442230225,408062,41716,40143,128374,134848,8
115,116,0.31540482856609203,0.11755870187724078,0.1978461260486532,0.6322338581085205,0.6136603951454163,0.21914082765579224,406645,41375,38853,128714,133668,8
116,117,0.3080812132800067,0.11319642766758248,0.1948847892107787,0.6523528695106506,0.6180710792541504,0.23133568465709686,408038,41315,42501,132254,139536,8
117,118,0.33436767004154344,0.12079155191227242,0.21357612159517075,0.6288748383522034,0.611918032169342,0.21720090508460999,409051,43723,42362,130986,139413,8
118,119,0.2978202091323005,0.10549511322268733,0.19232510361406538,0.6516941785812378,0.6229652166366577,0.25032126903533936,407723,40764,35614,124526,130980,8
119,120,0.27467621741471465,0.10917520254850388,0.16550101242683551,0.6352761387825012,0.6015002727508545,0.19566486775875092,409012,40752,35195,130919,139344,8
120,121,0.2728305050620326,0.09349683236744669,0.1793336710885719,0.6458314061164856,0.6258825063705444,0.21670891344547272,409755,35437,37232,131876,137425,8
121,122,0.2920747205063149,0.09677464077870052,0.19530008011394076,0.6472597122192383,0.5984893441200256,0.25515761971473694,408383,37750,37508,125436,131922,8
122,123,0.27828370774233785,0.09004671046579325,0.18823700273478472,0.6430879235267639,0.6118350625038147,0.20521846413612366,408943,36931,36921,134788,139521,8
123,124,0.23709373999525,0.0855791525542736,0.1515145837156861,0.6398406624794006,0.6041994690895081,0.2001299411058426,408627,35281,35028,128717,135458,8
124,125,0.28994779798719617,0.09573220840206853,0.19421558817227683,0.6411458849906921,0.6090594530105591,0.22876374423503876,408468,36800,35557,129766,135878,8
125,126,0.26578618972389784,0.08869102668982964,0.17709516406059264,0.6468020081520081,0.6084271669387817,0.2186950445175171,408113,35463,40376,130786,140789,8
126,127,0.26824792579368306,0.09166122454184072,0.17658669983899153,0.6642822623252869,0.6241707801818848,0.23870158195495605,408731,36131,38609,134138,140514,8
127,128,0.32665863231376363,0.1028142652688203,0.22384435702253272,0.6585230827331543,0.6309164762496948,0.2478645294904709,408840,38312,39964,133174,138291,8
128,129,0.2631072356082775,0.09826029582156075,0.16484694299874483,0.6263768076896667,0.6176761388778687,0.21852608025074005,408643,37210,41712,135054,141670,8
129,130,0.2651112446078548,0.10272784299320645,0.16238340373392457,0.6599014401435852,0.6177105903625488,0.22602899372577667,408584,37405,34943,130053,134287,8
130,131,0.26243705537584094,0.09629324777258767,0.16614380798957967,0.6410010457038879,0.6162540912628174,0.20357780158519745,407625,36641,37756,128361,135312,8
131,132,0.2862409175325323,0.10985529546384458,0.1763856248943894,0.6340228319168091,0.6208460330963135,0.19881372153759003,407791,40536,36514,129571,136523,8
132,133,0.2719081004460653,0.09533512704902225,0.17657297121153936,0.6231611371040344,0.6086148023605347,0.2007555514574051,409297,36936,37569,130518,137541,8
133,134,0.2502115050068608,0.09616886778010263,0.15404263542758093,0.6388145089149475,0.5978257060050964,0.19983553886413574,408776,37659,37191,131582,136145,8
134,135,0.26592317091094125,0.09683429488429317,0.16908887602664807,0.6617861390113831,0.6159024834632874,0.2032165825366974,406414,37720,34730,132327,135595,8
135,136,0.2784069802584472,0.10120890447386989,0.1771980701331739,0.6215720772743225,0.5987507104873657,0.2153225839138031,408445,37009,39437,128439,137059,8
136,137,0.2798117989963955,0.10395558409116887,0.17585620964014972,0.6362603902816772,0.6015545725822449,0.20135784149169922,407475,39460,39220,134930,141830,8
137,138,0.2688317114777035,0.09176114912386293,0.1770705665923931,0.6488780379295349,0.6126186847686768,0.21416616439819336,406380,37926,34103,130836,135036,8
138,139,0.27636190555713797,0.08665488883301063,0.18970702237553067,0.6338967084884644,0.6268953680992126,0.20003114640712738,407207,35377,32763,133949,140166,8
139,140,0.2978909937982206,0.08620947021025198,0.21168152500081946,0.6343224048614502,0.6245681643486023,0.1884099245071411,406703,35241,32505,132237,137237,8
140,141,0.24536163413966144,0.0810528873845383,0.16430874636879675,0.6437095999717712,0.6041167378425598,0.18546387553215027,408286,31531,33654,133188,140112,8
141,142,0.27848402407434253,0.08838137259085974,0.19010265533570891,0.6366785168647766,0.5980251431465149,0.20580367743968964,406846,35600,29331,124045,130837,8
142,143,0.26465220014254254,0.08575932814015283,0.1788928653244619,0.6483210325241089,0.6319551467895508,0.21653692424297333,405395,33234,36938,136113,144546,8
143,144,0.2743246093502751,0.08550416578849157,0.188820444588308,0.6505420804023743,0.6100983619689941,0.1989935338497162,408148,34362,32768,128190,131935,8
144,145,0.2511295481081362,0.08408792813618977,0.16704162074459925,0.6603600978851318,0.6176698207855225,0.2190258949995041,407880,34253,36688,130971,136467,8
145,146,0.29291031952257507,0.08486431877922129,0.2080460031827291,0.6543064117431641,0.5987936854362488,0.2160903513431549,408698,34002,31391,130612,135041,8
146,147,0.24153874114707663,0.08309636110508883,0.15844237824281057,0.66838538646698,0.6092955470085144,0.24334906041622162,407186,33733,39756,135733,144064,8
147,148,0.25613341472767015,0.08411629954973857,0.17201711581812965,0.6361940503120422,0.5977773070335388,0.17369979619979858,408382,34176,30002,127878,134853,8
148,149,0.2362987971747363,0.08145673159095976,0.15484206661030098,0.6354160308837891,0.587893009185791,0.1810007393360138,409182,31593,32051,131021,135663,8
149,150,0.22883780576564647,0.0787902119534987,0.15004759278562335,0.6326647996902466,0.6046531200408936,0.1838839203119278,407757,32350,30178,128295,136144,8
150,151,0.3063506245171582,0.07867498826925401,0.22767563415898218,0.6456992030143738,0.6158590316772461,0.18929657340049744,407630,32745,33899,134255,139748,8
151,152,0.22981587529182435,0.07549014779152693,0.1543257278866238,0.6407710909843445,0.5873366594314575,0.17447027564048767,408165,32920,30536,129488,135217,8
152,153,0.26586234481246385,0.06982997624962418,0.19603236425805975,0.6584950685501099,0.6202747225761414,0.1895502656698227,408182,29262,32577,132459,137959,8
153,154,0.24472494399106062,0.07775666744620711,0.16696827789147695,0.6356639862060547,0.5941450595855713,0.21666578948497772,406914,30550,37840,127428,136546,8
154,155,0.2872809792889489,0.08546987629599041,0.20181110401948293,0.65622878074646,0.6401754021644592,0.23537102341651917,407677,34589,32380,131112,137974,8
155,156,0.3077559845756601,0.0919789674160657,0.21577701837928207,0.6355215907096863,0.5834712386131287,0.20000293850898743,407929,36853,32333,130251,132828,8
156,157,0.30572959242043674,0.0836755030353864,0.22205408334732055,0.6454702615737915,0.599633514881134,0.17931585013866425,408257,34224,32601,132613,135832,8
157,158,0.29567445860968694,0.08798294961452484,0.2076915118208638,0.6450191736221313,0.6380410194396973,0.21399985253810883,408504,34435,34101,133188,139755,8
158,159,0.2728728847591965,0.0891075011867064,0.18376538819736904,0.6447781920433044,0.6034661531448364,0.17678719758987427,408280,35391,33164,130967,135858,8
159,160,0.2906415829393599,0.08129716418407582,0.20934441522315697,0.6428351998329163,0.5956479907035828,0.19027327001094818,408240,33208,30943,129789,135419,8
160,161,0.2400765026057208,0.06651215703399094,0.17356434557172987,0.6736816763877869,0.6189502477645874,0.24537013471126556,407966,27677,30967,134532,138418,8
161,162,0.21034328120726126,0.06958043735336375,0.14076284346757112,0.6401538252830505,0.5960796475410461,0.17571556568145752,407388,29089,30164,127214,132586,8
162,163,0.2322417104685748,0.06814030794633759,0.1641014062475275,0.6380693912506104,0.6090067625045776,0.17340564727783203,407771,27796,30725,129257,136272,8
163,164,0.2504785773930726,0.07475442971344347,0.17572414729330274,0.6372570991516113,0.6009671092033386,0.17573046684265137,408836,31947,28428,128643,134115,8
164,165,0.22264899068408542,0.07142732796845613,0.1512216598899276,0.6333985328674316,0.6090273261070251,0.1471533626317978,407166,29597,25660,128282,134404,8
165,166,0.20188374797503153,0.06416087610854043,0.13772287013354126,0.6574512124061584,0.6122524738311768,0.17324264347553253,408830,26699,27975,133995,138558,8
166,167,0.2474554838295336,0.07467801119994234,0.1727774707034782,0.6591809988021851,0.6040573120117188,0.21296828985214233,407430,29817,27010,126616,131321,8
167,168,0.2526457468227104,0.0715499245458179,0.18109582510259417,0.6599301695823669,0.6325659155845642,0.19024129211902618,409112,30945,28674,129946,134813,8
168,169,0.29999058310632354,0.07221299977214247,0.22777758686630814,0.6380588412284851,0.5998402833938599,0.20255203545093536,409879,29387,29984,130298,138558,8
169,170,0.23351997607284122,0.07283091552279614,0.160689058623932,0.6466953158378601,0.6122468709945679,0.20851294696331024,407486,30274,34122,133365,137220,8
170,171,0.2482324035079391,0.06755109831138893,0.18068130449012473,0.6300342679023743,0.6064009070396423,0.20420214533805847,408280,28703,29294,124183,132365,8
171,172,0.23003164520970099,0.07037182836620896,0.15965981677726462,0.6504936814308167,0.6347612738609314,0.21620291471481323,407816,29464,33545,129565,137058,8
172,173,0.30526831935953214,0.07414497003511146,0.23112334688504538,0.6539733409881592,0.621714174747467,0.22317002713680267,405990,30618,33359,127647,139092,8
173,174,0.2524558994946656,0.07978500132207517,0.17267090099829216,0.6525946259498596,0.6177017688751221,0.20308329164981842,408535,29503,31270,130858,135914,8
174,175,0.2420251904152058,0.0758458431230651,0.16617934831866513,0.6402077674865723,0.5983556509017944,0.18527063727378845,408107,30044,33084,127624,132857,8
175,176,0.2334065608183543,0.07795405567796142,0.15545250411386843,0.6625488996505737,0.6125638484954834,0.18245069682598114,405504,31677,30618,129912,132387,8
176,177,0.23350177628022653,0.07908289681982111,0.15441888087325625,0.6364009380340576,0.6114063262939453,0.18066348135471344,409109,31389,29387,126612,133635,8
177,178,0.22015271217734725,0.06742578564418687,0.15272692563357176,0.6564090251922607,0.631952702999115,0.20615960657596588,407965,28579,33242,132371,142933,8
178,179,0.2598879974418216,0.06925431590389322,0.19063367973875117,0.6493139863014221,0.6335441470146179,0.19886517524719238,407804,29378,26990,129626,135194,8
179,180,0.19634910300925926,0.05645382959533621,0.1398952673761933,0.6445077657699585,0.5987291932106018,0.15835465490818024,408348,25618,26280,128900,132558,8
180,181,0.18702713149565237,0.06383411361111535,0.12319301929738787,0.6557966470718384,0.6069612503051758,0.18035712838172913,409404,28118,30303,133661,135988,8
181,182,0.21398923922468116,0.06473253469776225,0.14925670773894698,0.6401688456535339,0.6005152463912964,0.15530286729335785,408096,27148,25592,126537,131796,8
182,183,0.18447959736541467,0.05797153655025694,0.12650806113525673,0.6591923832893372,0.6224942803382874,0.18951670825481415,407914,26262,26896,130888,134854,8
183,184,0.2529550041092767,0.0655035925132257,0.18745140941054733,0.6702017188072205,0.613216757774353,0.2502881586551666,407615,25747,32323,128111,136488,8
184,185,0.22624433248131365,0.0702681937261864,0.15597614370010518,0.650733470916748,0.6100448966026306,0.14847800135612488,408921,29133,27148,126431,132362,8
