,dim1,dim2,chemblid,pred,true,node_color,edgecolor,node_size,label
COc1cc(-c2ccc3ncnc(Nc4cccc5nn[nH]c45)c3c2)ccc1O,43.963593,45.541252,CHEMBL3661259,6.238597,6.15,#ff9100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(Cl)cc4F)c3c2)ccc1O,-5.9522886,11.764041,CHEMBL3665860,7.73067,7.71,#0028ff,k,200,data
Oc1c(F)ccc(Nc2ncnc3ccc(-c4ccc5[nH]ncc5c4)cc23)c1F,-11.742721,-12.190757,CHEMBL3665864,8.368217,8.35,#000080,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5c4cnn5C)c3c2)ccc1O,14.179581,6.6874366,CHEMBL3661275,6.5007896,6.35,#ffd700,k,200,data
N#Cc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,33.24898,18.814516,CHEMBL3661278,6.7879314,6.7,#a4ff53,k,200,data
O=[SH](=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,41.427937,-16.595282,CHEMBL3943985,6.5589585,6.49,#e4ff13,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)c(O)c4)c3c2)ccc1O,2.5773926,16.7057,CHEMBL3665858,7.461191,7.43,#0094ff,k,200,data
CCS(=O)(=O)Nc1ccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,22.252483,40.092556,CHEMBL3661214,5.777641,5.74,#e40000,k,200,data
CCCS(=O)(=O)Nc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,32.622437,-10.954096,CHEMBL3661296,6.6969714,6.58,#caff2c,k,200,data
Oc1ccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,-46.664104,-15.699558,CHEMBL3661202,5.3588634,5.31,#800000,k,200,data
Nc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,26.286383,-32.300186,CHEMBL3661295,6.606219,6.55,#d4ff23,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]nc(Cl)c45)c3c2)ccc1O,32.28976,10.851994,CHEMBL3661300,6.8686132,6.79,#87ff70,k,200,data
COc1cc(-c2ccc3nccc(Nc4cc(NS(C)(=O)=O)ccc4F)c3c2)ccc1O,-21.871515,19.30103,CHEMBL3661302,6.43106,5.37,#800000,r,250,N1
COc1cccc(Nc2ncnc3ccc(-c4ccc(O)c(OC)c4)cc23)c1,-3.3873048,62.881092,CHEMBL3661212,6.5221233,6.39,#ffe600,k,200,data
COc1ccc(Nc2ncnc3ccc(-c4ccc(O)c(OC)c4)cc23)cc1O,-11.226026,55.704597,CHEMBL3661215,6.2047825,6.08,#ff7700,g,250,P2
COc1cc(-c2ccc3ncnc(Nc4ccccc4)c3c2)ccc1O,35.03964,51.846878,CHEMBL3661201,6.1798735,6.12,#ff8600,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)c1,18.981392,46.64563,CHEMBL1357167,5.4987245,5.47,#800000,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)cc4O)c3c2)ccc1O,13.511304,26.18722,CHEMBL3661211,5.9242826,5.87,#ff2900,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc5cn[nH]c5c4)c3c2)ccc1O,40.705036,57.35363,CHEMBL3661225,6.007331,5.84,#ff2200,k,200,data
Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,15.214858,-56.13898,CHEMBL3661256,6.317161,6.25,#ffb200,k,200,data
Fc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,17.712814,-64.64541,CHEMBL3661258,6.611988,6.55,#d4ff23,k,200,data
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(O)cc1,-57.83401,-5.2329855,CHEMBL3661231,7.261444,7.14,#19ffde,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(NS(C)(=O)=O)c4)c3c2)ccc1O,-13.011254,50.969807,CHEMBL3661236,6.4137,6.37,#ffde00,b,250,A1
[C-]#[N+]c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,29.180635,-44.447487,CHEMBL3661264,6.611785,6.52,#deff19,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(C(F)(F)F)c4)c3c2)ccc1O,15.092623,51.43149,CHEMBL3661208,5.999352,5.93,#ff3f00,k,200,data
COc1cc(-c2cc3c(Nc4ccc(C)c(O)c4)ncnc3cc2OC)ccc1O,-27.85785,19.584915,CHEMBL3661226,6.6092267,6.46,#eeff09,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(NC(=O)C(F)(F)F)c4)c3c2)ccc1O,-5.055562,55.933304,CHEMBL3661229,6.5195003,6.45,#f1fc06,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc5nn[nH]c5c4)c3c2)ccc1O,37.68288,60.46256,CHEMBL3661244,6.1466856,6.03,#ff6400,k,200,data
Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,33.163986,-42.932175,CHEMBL3661247,6.677101,6.47,#ebff0c,k,200,data
CN(C)c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-15.673894,-31.026243,CHEMBL3661266,6.1595745,6.0,#ff5900,k,200,data
c1cc(Nc2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)c2cn[nH]c2c1,46.079777,-16.070179,CHEMBL3661272,6.870444,6.79,#87ff70,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(O)c4F)c3c2)ccc1O,-16.031326,-8.383429,CHEMBL3665863,8.29605,8.35,#000080,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccccc4O)c3c2)ccc1O,40.64345,52.322662,CHEMBL3661213,6.4636273,6.42,#fbf100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(C(N)=O)c4)c3c2)ccc1O,1.3076079,51.46947,CHEMBL3661221,6.5656443,6.54,#d7ff1f,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc5c(c4)OCO5)c3c2)ccc1O,27.852764,45.63731,CHEMBL3661224,6.2185917,6.15,#ff9100,b,250,A2
COc1cc(-c2ccc3ncnc(Nc4cccc(NC(C)=O)c4)c3c2)ccc1O,-5.079859,59.79161,CHEMBL3661228,6.5043106,6.42,#fbf100,k,200,data
CC(=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,32.222122,-46.90678,CHEMBL3661248,6.496093,6.41,#feed00,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F,24.605072,-18.12646,CHEMBL3661252,6.753683,6.66,#b1ff46,k,200,data
FC(F)(F)c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,20.594692,-59.627937,CHEMBL3661263,6.5306673,6.43,#f8f500,k,200,data
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,16.174936,-42.020016,CHEMBL3661271,6.340315,6.27,#ffb900,k,200,data
COc1cc(-c2ccc3nccc(Nc4cccc(O)c4)c3c2)ccc1O,-51.923798,17.476772,CHEMBL3661276,7.731137,7.64,#0045ff,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1OC,-0.2022532,-33.797985,CHEMBL3661288,6.6616726,6.54,#d7ff1f,k,200,data
Oc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,-49.850784,-22.978106,CHEMBL3661298,6.750061,6.73,#9aff5d,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]c(=O)[nH]c45)c3c2)ccc1O,32.124863,47.90661,CHEMBL3661301,6.0185604,5.96,#ff4a00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)ccc1O,43.407234,10.902898,CHEMBL3661232,6.845786,6.8,#83ff73,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)ccc1F,19.180351,-19.987728,CHEMBL3661260,6.7652016,6.71,#a0ff56,k,200,data
c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,24.268454,-48.646496,CHEMBL3661262,6.5777087,6.54,#d7ff1f,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1F,15.602248,-17.219921,CHEMBL3661287,6.740867,6.68,#aaff4d,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c(C)c1,7.751448,-61.674488,CHEMBL3661254,6.1213975,6.04,#ff6800,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,3.7352622,-60.550682,CHEMBL3661312,6.2132263,6.07,#ff7300,k,200,data
CCCS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,45.86922,-10.528945,CHEMBL3661284,6.8060026,6.79,#87ff70,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,27.519783,-4.9408994,CHEMBL3661290,6.6289334,6.55,#d4ff23,k,200,data
Oc1cccc(Nc2ncnc3ccc(-c4ccccc4)cc23)c1,-64.06689,-9.929372,CHEMBL3661305,6.7197614,6.6,#c4ff33,k,200,data
Oc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-47.506332,-20.09016,CHEMBL3661310,6.50589,6.45,#f1fc06,k,200,data
COc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,-6.5943627,-42.803482,CHEMBL3661297,6.435128,6.37,#ffde00,k,200,data
OCc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,12.221938,-65.19326,CHEMBL3661270,6.341295,6.26,#ffb600,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)ccc1O,-9.033248,37.74054,CHEMBL3661204,6.049426,5.96,#ff4a00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)cc4F)c3c2)ccc1O,43.752464,20.941418,CHEMBL3661210,6.417424,6.33,#ffd000,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc([N+](=O)[O-])c4)c3c2)ccc1O,-1.1116914,55.237743,CHEMBL3661222,6.203142,6.17,#ff9800,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1F,-2.6299071,-17.71426,CHEMBL3661251,6.8849,6.86,#73ff83,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1OC,17.239841,-60.336243,CHEMBL3661265,6.636771,6.59,#c7ff30,k,200,data
COc1cc(-c2ccc3ncnc(Nc4c(F)cccc4F)c3c2)ccc1O,28.033285,3.759066,CHEMBL3661306,6.235117,6.15,#ff9100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(C)cc4F)c3c2)ccc1O,-7.693008,30.59282,CHEMBL3661207,6.2870607,6.21,#ffa300,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(C)c(O)c4)c3c2)ccc1O,-26.699982,24.435804,CHEMBL3661217,6.7109447,6.67,#adff49,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4Cl)c3c2)ccc1O,6.5457206,17.266113,CHEMBL3661239,7.245105,7.25,#00dcfe,k,200,data
CCS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,41.841022,-21.446018,CHEMBL3661283,6.6741524,6.61,#c1ff36,k,200,data
CCOc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,25.146328,-62.065807,CHEMBL3661269,6.5249114,6.45,#f1fc06,k,200,data
Nc1ccc(F)c(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,30.203457,-36.759575,CHEMBL3661309,6.7349668,6.6,#c4ff33,k,200,data
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(N)cc1,-61.982998,7.1913247,CHEMBL3661246,7.1639667,7.12,#1fffd7,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccccc4F)c3c2)ccc1O,43.975014,39.76857,CHEMBL3661293,6.2690344,6.2,#ff9f00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(O)cc4)c3c2)ccc1O,-45.104862,9.052011,CHEMBL3661209,6.339227,6.28,#ffbd00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccccc4C(N)=O)c3c2)ccc1O,28.221157,38.50167,CHEMBL3661219,5.6938705,5.63,#b20000,k,200,data
COc1cc(-c2cc3c(Nc4cc(O)ccc4Cl)ncnc3cc2OC)ccc1O,-36.71627,18.402966,CHEMBL3661227,7.2845087,7.33,#00bcff,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(NS(C)(=O)=O)ccc4F)c3c2)ccc1O,-21.297235,23.30609,CHEMBL3661303,6.584406,6.57,#ceff29,g,250,P1
Oc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,-52.769844,-22.244133,CHEMBL3661313,6.5050783,6.45,#f1fc06,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4C)c3c2)ccc1O,-49.724617,13.764116,CHEMBL3661316,7.206708,7.15,#16ffe1,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(F)cc4F)c3c2)ccc1O,-18.588478,1.0795943,CHEMBL3665859,8.22743,8.15,#000080,k,200,data
Oc1cc(Nc2ncnc3ccc(-c4ccc(Cl)cc4)cc23)c(F)cc1F,-15.507077,4.3443,CHEMBL3665861,7.7108407,7.72,#0025ff,k,200,data
Fc1ccccc1-c1ccc2ncnc(Nc3cccc4[nH]ncc34)c2c1,26.319435,-56.066555,CHEMBL3661267,6.656337,6.59,#c7ff30,k,200,data
CN(C)c1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1,-55.020058,-12.626485,CHEMBL3661282,6.7275267,6.53,#dbff1c,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)cc4F)c3c2)ccc1O,16.111225,19.475868,CHEMBL3661206,6.143319,6.09,#ff7a00,k,200,data
COc1cc(-c2ccc3nccc(Nc4cc(O)ccc4F)c3c2)ccc1O,-44.28241,15.817278,CHEMBL3661277,7.7543736,7.68,#0035ff,k,200,data
COc1ccc(-c2ccc3ncnc(Oc4cccc(O)c4)c3c2)cc1,-61.57706,-6.0578794,CHEMBL3661314,6.7993956,6.7,#a4ff53,k,200,data
Oc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-48.837967,-25.460684,CHEMBL3661304,6.386782,6.26,#ffb600,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(S(N)(=O)=O)c4)c3c2)ccc1O,9.042542,27.333359,CHEMBL3661216,6.3927393,6.34,#ffd300,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(F)c4)c3c2)ccc1O,-10.7162695,60.55215,CHEMBL3661233,6.334814,6.26,#ffb600,k,200,data
CS(=O)(=O)c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,6.368582,-7.100148,CHEMBL3661285,6.6564207,6.56,#d1ff26,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(C(=O)O)cc4O)c3c2)ccc1O,28.5636,59.2927,CHEMBL3661220,6.2893763,6.24,#ffae00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4C)c3c2)ccc1O,26.34218,7.459944,CHEMBL3661234,6.764168,6.74,#97ff60,k,200,data
Oc1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1,-58.558548,-14.394682,CHEMBL3661241,7.306373,7.22,#02e8f4,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4Cl)c3c2)ccc1O,-37.069416,23.216793,CHEMBL3661238,7.2888956,7.19,#0cf4eb,k,200,data
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)c1,-59.12353,4.0170054,CHEMBL3661249,7.1270638,7.05,#36ffc1,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,40.23332,-0.4189511,CHEMBL3661253,6.7002363,6.62,#beff39,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1C,11.748772,-60.26346,CHEMBL3661255,6.201228,6.13,#ff8900,k,200,data
Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F,3.9732227,-49.585037,CHEMBL3661261,6.752574,6.68,#aaff4d,k,200,data
O=[N+]([O-])c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-10.290498,-38.56719,CHEMBL3661268,6.3609514,6.27,#ffb900,k,200,data
N#Cc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,30.14165,13.968375,CHEMBL3661289,6.9470067,6.91,#63ff94,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(OC(F)F)c4)c3c2)ccc1O,0.15551305,59.313015,CHEMBL3661292,6.362628,6.28,#ffbd00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4F)c3c2)ccc1O,-46.83959,19.430302,CHEMBL3661237,7.7259617,7.63,#0048ff,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(Cl)cc4Cl)c3c2)ccc1O,8.217567,14.590754,CHEMBL3661240,7.2978373,7.22,#02e8f4,k,200,data
CS(=O)(=O)c1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,9.190192,-4.782205,CHEMBL3661294,6.894312,6.93,#5dff9a,k,200,data
Nc1ccc(F)c(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,22.29896,-29.72632,CHEMBL3661308,6.766256,6.82,#7dff7a,k,200,data
Oc1cccc(Nc2ncnc3ccc(-c4cccc(O)c4)cc23)c1,-61.78536,-14.456198,CHEMBL3661242,7.1748166,7.29,#00ccff,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)c1,-66.87882,-5.900242,CHEMBL3661245,7.031748,6.86,#73ff83,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1OC,-4.0813556,-38.921337,CHEMBL3661281,6.3512726,6.29,#ffc100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4c(F)ccc5[nH]ncc45)c3c2)ccc1O,34.630486,5.4177537,CHEMBL3661307,6.685534,6.57,#ceff29,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(C)cc4F)c3c2)ccc1O,-24.585022,14.079529,CHEMBL3665857,7.1178656,7.09,#29ffce,k,200,data
COc1cc(-c2cc3c(Nc4cccc(O)c4)ncnc3cc2OC)ccc1O,-57.51566,13.462182,CHEMBL3661218,7.4517927,7.03,#3cffba,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1C=O,22.282824,24.844122,CHEMBL3661274,7.027953,6.98,#4dffaa,k,200,data
