,dim1,dim2,chemblid,pred,true,node_color,edgecolor,node_size,label
COc1cc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)ccc1O,-7.557524,7.187988,CHEMBL3661205,5.846372,5.99,#ff5500,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(S(N)(=O)=O)cc4)c3c2)ccc1O,-4.770833,6.3281527,CHEMBL3661230,6.123192,6.24,#ffae00,k,200,data
c1cc(Nc2ncnc3ccc(-c4ccc5[nH]ncc5c4)cc23)c2cn[nH]c2c1,-0.8385893,-2.7548232,CHEMBL3661315,6.52714,6.63,#baff3c,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(O)c4)c3c2)ccc1O,12.978699,3.1376543,CHEMBL3665862,7.5954003,7.63,#0048ff,r,250,N2
Oc1c(F)ccc(Nc2ncnc3ccc(-c4ccc(Cl)cc4)cc23)c1F,3.5434332,-0.42529005,CHEMBL3665865,6.9184904,6.67,#adff49,k,200,data
NC(=O)c1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,4.0808434,-3.630372,CHEMBL3639601,6.802984,6.95,#56ffa0,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(N)c4)c3c2)ccc1O,-7.6401515,5.316825,CHEMBL3661223,5.9351907,6.07,#ff7300,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5nn[nH]c45)c3c2)ccc1O,-7.0078564,2.0417633,CHEMBL3661259,6.003269,6.15,#ff9100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(Cl)cc4F)c3c2)ccc1O,15.047999,2.7062867,CHEMBL3665860,7.617423,7.71,#0028ff,k,200,data
Oc1c(F)ccc(Nc2ncnc3ccc(-c4ccc5[nH]ncc5c4)cc23)c1F,11.898074,3.4678166,CHEMBL3665864,8.126073,8.35,#000080,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5c4cnn5C)c3c2)ccc1O,-4.4801726,2.4793491,CHEMBL3661275,6.1414638,6.35,#ffd700,k,200,data
N#Cc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,0.167324,-3.5914087,CHEMBL3661278,6.5441403,6.7,#a4ff53,k,200,data
O=[SH](=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-1.5830805,-4.4875665,CHEMBL3943985,6.378234,6.49,#e4ff13,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)c(O)c4)c3c2)ccc1O,13.176608,1.8015069,CHEMBL3665858,7.393312,7.43,#0094ff,k,200,data
CCS(=O)(=O)Nc1ccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,-10.024724,6.293769,CHEMBL3661214,5.540407,5.74,#e40000,k,200,data
CCCS(=O)(=O)Nc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,-0.26040936,-3.8347225,CHEMBL3661296,6.4330506,6.58,#caff2c,k,200,data
Oc1ccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,-12.167145,6.3799515,CHEMBL3661202,5.181255,5.31,#800000,k,200,data
Nc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,-1.0895301,-5.0195312,CHEMBL3661295,6.3508625,6.55,#d4ff23,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]nc(Cl)c45)c3c2)ccc1O,1.1412588,-1.4578432,CHEMBL3661300,6.603391,6.79,#87ff70,k,200,data
COc1cc(-c2ccc3nccc(Nc4cc(NS(C)(=O)=O)ccc4F)c3c2)ccc1O,-6.39446,7.4002066,CHEMBL3661302,5.620466,5.37,#800000,k,200,data
COc1cccc(Nc2ncnc3ccc(-c4ccc(O)c(OC)c4)cc23)c1,-2.5602348,4.399012,CHEMBL3661212,6.3032146,6.39,#ffe600,k,200,data
COc1ccc(Nc2ncnc3ccc(-c4ccc(O)c(OC)c4)cc23)cc1O,-5.0283217,5.675017,CHEMBL3661215,6.0353503,6.08,#ff7700,b,250,A2
COc1cc(-c2ccc3ncnc(Nc4ccccc4)c3c2)ccc1O,-7.1601863,6.409555,CHEMBL3661201,5.9329176,6.12,#ff8600,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)c1,-11.538259,6.614671,CHEMBL1357167,5.3347497,5.47,#800000,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)cc4O)c3c2)ccc1O,-7.8192,5.820551,CHEMBL3661211,5.752752,5.87,#ff2900,r,250,N1
COc1cc(-c2ccc3ncnc(Nc4ccc5cn[nH]c5c4)c3c2)ccc1O,-8.927324,4.225782,CHEMBL3661225,5.7847114,5.84,#ff2200,k,200,data
Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,-5.135013,-5.1967783,CHEMBL3661256,6.055815,6.25,#ffb200,k,200,data
Fc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-2.9518878,-3.8788393,CHEMBL3661258,6.3584414,6.55,#d4ff23,k,200,data
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(O)cc1,9.0446415,2.2667558,CHEMBL3661231,7.0003095,7.14,#19ffde,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(NS(C)(=O)=O)c4)c3c2)ccc1O,-2.9295325,3.4124393,CHEMBL3661236,6.22562,6.37,#ffde00,k,200,data
[C-]#[N+]c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-1.9096855,-5.2086697,CHEMBL3661264,6.369648,6.52,#deff19,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(C(F)(F)F)c4)c3c2)ccc1O,-8.280267,6.289962,CHEMBL3661208,5.8016644,5.93,#ff3f00,k,200,data
COc1cc(-c2cc3c(Nc4ccc(C)c(O)c4)ncnc3cc2OC)ccc1O,0.91869134,3.134548,CHEMBL3661226,6.3720126,6.46,#eeff09,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(NC(=O)C(F)(F)F)c4)c3c2)ccc1O,-1.416323,3.3722727,CHEMBL3661229,6.3810425,6.45,#f1fc06,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc5nn[nH]c5c4)c3c2)ccc1O,-7.36931,3.0014522,CHEMBL3661244,5.8948274,6.03,#ff6400,k,200,data
Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-2.8188941,-5.3488665,CHEMBL3661247,6.323532,6.47,#ebff0c,k,200,data
CN(C)c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-6.7366714,-5.403754,CHEMBL3661266,5.885384,6.0,#ff5900,k,200,data
c1cc(Nc2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)c2cn[nH]c2c1,-0.18686672,-3.471664,CHEMBL3661272,6.5966797,6.79,#87ff70,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(O)c4F)c3c2)ccc1O,10.44955,5.2535887,CHEMBL3665863,7.8204393,8.35,#000080,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccccc4O)c3c2)ccc1O,-1.9782584,4.4258265,CHEMBL3661213,6.299015,6.42,#fbf100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(C(N)=O)c4)c3c2)ccc1O,0.44842616,2.882072,CHEMBL3661221,6.409336,6.54,#d7ff1f,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc5c(c4)OCO5)c3c2)ccc1O,-5.835452,6.1017327,CHEMBL3661224,6.009109,6.15,#ff9100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(NC(C)=O)c4)c3c2)ccc1O,-2.4479895,3.8227377,CHEMBL3661228,6.2995334,6.42,#fbf100,k,200,data
CC(=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-2.797799,-4.866617,CHEMBL3661248,6.238996,6.41,#feed00,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F,-1.4070147,-5.0092645,CHEMBL3661252,6.490874,6.66,#b1ff46,k,200,data
FC(F)(F)c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-3.53949,-4.5964723,CHEMBL3661263,6.2785816,6.43,#f8f500,k,200,data
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-4.551152,-5.3962083,CHEMBL3661271,6.1182256,6.27,#ffb900,k,200,data
COc1cc(-c2ccc3nccc(Nc4cccc(O)c4)c3c2)ccc1O,13.24839,3.4287615,CHEMBL3661276,7.5107236,7.64,#0045ff,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1OC,-1.4545649,-4.926193,CHEMBL3661288,6.3298736,6.54,#d7ff1f,k,200,data
Oc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,0.84091896,-3.6125808,CHEMBL3661298,6.4548707,6.73,#9aff5d,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]c(=O)[nH]c45)c3c2)ccc1O,-7.3942814,3.8657262,CHEMBL3661301,5.854669,5.96,#ff4a00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)ccc1O,-1.1690254,-3.1404989,CHEMBL3661232,6.5217066,6.8,#83ff73,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)ccc1F,-0.21022187,-3.580288,CHEMBL3661260,6.5698924,6.71,#a0ff56,k,200,data
c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-1.6902386,-3.9922848,CHEMBL3661262,6.3318076,6.54,#d7ff1f,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1F,-0.14414202,-5.312054,CHEMBL3661287,6.4667196,6.68,#aaff4d,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c(C)c1,-6.122716,-5.2469735,CHEMBL3661254,5.8947906,6.04,#ff6800,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-5.769014,-6.4664364,CHEMBL3661312,5.9560294,6.07,#ff7300,k,200,data
CCCS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,0.44379705,-2.986557,CHEMBL3661284,6.609428,6.79,#87ff70,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,-0.7519351,-5.3635216,CHEMBL3661290,6.371396,6.55,#d4ff23,k,200,data
Oc1cccc(Nc2ncnc3ccc(-c4ccccc4)cc23)c1,4.381445,0.35631776,CHEMBL3661305,6.5765705,6.6,#c4ff33,k,200,data
Oc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-2.0282888,-5.172969,CHEMBL3661310,6.2833753,6.45,#f1fc06,k,200,data
COc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,-2.139595,-4.7754254,CHEMBL3661297,6.178332,6.37,#ffde00,k,200,data
OCc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-5.2887135,-4.842752,CHEMBL3661270,6.075781,6.26,#ffb600,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)ccc1O,-7.845785,5.492722,CHEMBL3661204,5.809381,5.96,#ff4a00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)cc4F)c3c2)ccc1O,-4.2803974,6.0453277,CHEMBL3661210,6.1574073,6.33,#ffd000,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc([N+](=O)[O-])c4)c3c2)ccc1O,-6.20619,3.3664184,CHEMBL3661222,6.0811057,6.17,#ff9800,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1F,2.4156644,-4.0357804,CHEMBL3661251,6.7408824,6.86,#73ff83,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1OC,-1.8463343,-4.479632,CHEMBL3661265,6.431142,6.59,#c7ff30,k,200,data
COc1cc(-c2ccc3ncnc(Nc4c(F)cccc4F)c3c2)ccc1O,-6.595767,4.142439,CHEMBL3661306,5.991994,6.15,#ff9100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(C)cc4F)c3c2)ccc1O,-6.557453,4.3884835,CHEMBL3661207,6.0352607,6.21,#ffa300,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(C)c(O)c4)c3c2)ccc1O,1.8412042,3.2182808,CHEMBL3661217,6.5586505,6.67,#adff49,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4Cl)c3c2)ccc1O,9.483408,0.9044602,CHEMBL3661239,7.123491,7.25,#00dcfe,b,250,A1
CCS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-1.9703623,-3.951726,CHEMBL3661283,6.4371634,6.61,#c1ff36,k,200,data
CCOc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-2.0037985,-5.486953,CHEMBL3661269,6.2928834,6.45,#f1fc06,k,200,data
Nc1ccc(F)c(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-1.7377045,-4.7130637,CHEMBL3661309,6.5050035,6.6,#c4ff33,k,200,data
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1-c1ccc(N)cc1,8.547957,1.4611758,CHEMBL3661246,6.975964,7.12,#1fffd7,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccccc4F)c3c2)ccc1O,-5.9802904,5.109022,CHEMBL3661293,6.0242214,6.2,#ff9f00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(O)cc4)c3c2)ccc1O,-3.844536,6.386062,CHEMBL3661209,6.165729,6.28,#ffbd00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccccc4C(N)=O)c3c2)ccc1O,-9.2671585,5.7335563,CHEMBL3661219,5.479403,5.63,#b20000,k,200,data
COc1cc(-c2cc3c(Nc4cc(O)ccc4Cl)ncnc3cc2OC)ccc1O,10.677452,2.025118,CHEMBL3661227,7.1146936,7.33,#00bcff,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(NS(C)(=O)=O)ccc4F)c3c2)ccc1O,-2.060936,3.001673,CHEMBL3661303,6.257501,6.57,#ceff29,k,200,data
Oc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,-0.43036658,-5.6126986,CHEMBL3661313,6.3014855,6.45,#f1fc06,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4C)c3c2)ccc1O,9.8602295,2.851488,CHEMBL3661316,7.0719676,7.15,#16ffe1,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(F)cc4F)c3c2)ccc1O,17.674648,4.099503,CHEMBL3665859,8.083557,8.15,#000080,k,200,data
Oc1cc(Nc2ncnc3ccc(-c4ccc(Cl)cc4)cc23)c(F)cc1F,12.778059,1.5100397,CHEMBL3665861,7.606378,7.72,#0025ff,g,250,P1
Fc1ccccc1-c1ccc2ncnc(Nc3cccc4[nH]ncc34)c2c1,-1.0717282,-4.7411237,CHEMBL3661267,6.4080634,6.59,#c7ff30,k,200,data
CN(C)c1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1,3.9089096,0.7309982,CHEMBL3661282,6.5253425,6.53,#dbff1c,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(Cl)cc4F)c3c2)ccc1O,-7.0016546,5.530335,CHEMBL3661206,5.905707,6.09,#ff7a00,g,250,P2
COc1cc(-c2ccc3nccc(Nc4cc(O)ccc4F)c3c2)ccc1O,13.781237,4.09595,CHEMBL3661277,7.467686,7.68,#0035ff,k,200,data
COc1ccc(-c2ccc3ncnc(Oc4cccc(O)c4)c3c2)cc1,4.101212,1.9258051,CHEMBL3661314,6.623929,6.7,#a4ff53,k,200,data
Oc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-3.088358,-4.257353,CHEMBL3661304,6.180498,6.26,#ffb600,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(S(N)(=O)=O)c4)c3c2)ccc1O,-3.6669939,4.5200377,CHEMBL3661216,6.195383,6.34,#ffd300,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(F)c4)c3c2)ccc1O,-4.741366,4.9019327,CHEMBL3661233,6.1261535,6.26,#ffb600,k,200,data
CS(=O)(=O)c1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,0.28735426,-3.659545,CHEMBL3661285,6.5471926,6.56,#d1ff26,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(C(=O)O)cc4O)c3c2)ccc1O,-2.847999,5.205931,CHEMBL3661220,6.111192,6.24,#ffae00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4C)c3c2)ccc1O,3.1604173,1.9190811,CHEMBL3661234,6.595391,6.74,#97ff60,k,200,data
Oc1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1,11.235643,2.2289124,CHEMBL3661241,7.1214423,7.22,#02e8f4,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4Cl)c3c2)ccc1O,10.659344,2.002581,CHEMBL3661238,7.167164,7.19,#0cf4eb,k,200,data
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)c1,8.603591,1.1523001,CHEMBL3661249,6.9923625,7.05,#36ffc1,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1Cl,-1.6509182,-5.4855065,CHEMBL3661253,6.4209085,6.62,#beff39,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1C,-6.1675982,-5.8022127,CHEMBL3661255,5.969984,6.13,#ff8900,k,200,data
Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F,-1.3038571,-4.341278,CHEMBL3661261,6.4933853,6.68,#aaff4d,k,200,data
O=[N+]([O-])c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-5.032368,-4.501469,CHEMBL3661268,6.101848,6.27,#ffb900,k,200,data
N#Cc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,2.6708848,-3.9375696,CHEMBL3661289,6.6616874,6.91,#63ff94,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(OC(F)F)c4)c3c2)ccc1O,-4.456357,4.076483,CHEMBL3661292,6.181728,6.28,#ffbd00,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)ccc4F)c3c2)ccc1O,14.178095,3.105668,CHEMBL3661237,7.573274,7.63,#0048ff,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(Cl)cc4Cl)c3c2)ccc1O,10.668352,1.4231081,CHEMBL3661240,7.1693234,7.22,#02e8f4,k,200,data
CS(=O)(=O)c1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1,4.0007935,-3.3147836,CHEMBL3661294,6.8179064,6.93,#5dff9a,k,200,data
Nc1ccc(F)c(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,1.3700721,-4.3621883,CHEMBL3661308,6.6553707,6.82,#7dff7a,k,200,data
Oc1cccc(Nc2ncnc3ccc(-c4cccc(O)c4)cc23)c1,11.568088,1.4792715,CHEMBL3661242,7.1443543,7.29,#00ccff,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)c1,6.567734,0.97830844,CHEMBL3661245,6.8005176,6.86,#73ff83,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1OC,-4.521155,-5.679366,CHEMBL3661281,6.092223,6.29,#ffc100,k,200,data
COc1cc(-c2ccc3ncnc(Nc4c(F)ccc5[nH]ncc45)c3c2)ccc1O,-1.9187721,-0.4403324,CHEMBL3661307,6.415749,6.57,#ceff29,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cc(O)c(C)cc4F)c3c2)ccc1O,5.125316,2.4352536,CHEMBL3665857,6.869982,7.09,#29ffce,k,200,data
COc1cc(-c2cc3c(Nc4cccc(O)c4)ncnc3cc2OC)ccc1O,8.911835,1.735682,CHEMBL3661218,6.947972,7.03,#3cffba,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1C=O,3.6523058,-3.7655618,CHEMBL3661274,6.800793,6.98,#4dffaa,k,200,data
